id,entity_type,kg_node_code,kg_node_name,target_table,issue_type,reason,proposed_value,current_value,source,target_id,target_code,target_name,review_layer,recommended_action,classification_reason,normalized_name,term_relation,normalization_basis,clinical_qualifiers,resolved_target_table,group_id
e3c11604b45c5de7ade086c9e6c2d598,ExamItem,EXAM-CARD-2EE41C709D36,高胆固醇血症检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,高胆固醇血症检查,,,,K_EXAM_ITEM_DICT,
479cbbb8837251d0bafcad443a38c34d,ExamItem,EXAM-CARD-D3BAE443103C,高血压检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,高血压检查,,,,K_EXAM_ITEM_DICT,
59d86609da875c2bb227875ad47eabf4,ExamObservation,IND-CARD-STEMI-D6A001366BC3,ST段持续抬高提示室壁瘤,K_EXAM_OBSERVATION_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,转入临床规则,名称包含诊断或风险推理，不应注册为普通标准字典实体。,ST段持续抬高提示室壁瘤,,,,K_EXAM_OBSERVATION_DICT,
a06fe242e0935bf29277113f73e80788,ExamObservation,IND-CARD-STEMI-17801B3D7472,V1至V5导联QS型提示前壁梗死,K_EXAM_OBSERVATION_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,转入临床规则,名称包含诊断或风险推理，不应注册为普通标准字典实体。,V1至V5导联QS型提示前壁梗死,,,,K_EXAM_OBSERVATION_DICT,
f9422eb532b95e949b329a92113c784e,ExamObservation,IND-CARD-STEMI-0A05978707AA,Ⅱ、Ⅲ、aVF导联ST段抬高提示下壁梗死,K_EXAM_OBSERVATION_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,转入临床规则,名称包含诊断或风险推理，不应注册为普通标准字典实体。,Ⅱ、Ⅲ、aVF导联ST段抬高提示下壁梗死,,,,K_EXAM_OBSERVATION_DICT,
23a6d81dd0165158b624286e8c9ee60a,ExamObservation,IND-CARD-F90926124AEA,发病时间,K_EXAM_OBSERVATION_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""起病时间"", ""胸痛时间"", ""症状发作时间""]}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,转入临床规则,该名称是病史、遗传或病原证据条件，不是检查项目产生的观察结果。,发病时间,,,,K_EXAM_OBSERVATION_DICT,
60d98bd3f52d59aaa57d0dfbaba6f917,ExamObservation,IND-EXAM-GENETIC-家族遗传证据,家族遗传证据,K_EXAM_OBSERVATION_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,转入临床规则,该名称是病史、遗传或病原证据条件，不是检查项目产生的观察结果。,家族遗传证据,,,,K_EXAM_OBSERVATION_DICT,
5c753c0b75ee5332a7109ed52c87f29b,ExamObservation,IND-EXAM-EMB-病原体证据,病原体证据,K_EXAM_OBSERVATION_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,转入临床规则,该名称是病史、遗传或病原证据条件，不是检查项目产生的观察结果。,病原体证据,,,,K_EXAM_OBSERVATION_DICT,
aa2d18014ef25262bf00f63f5179203e,LabItem,CARD-SKELETON-20260709-LABTEST-FE6022A36946E72E,B型利钠肽,K_LAB_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,转为检验细项,该名称是可测量的检验指标细项，不是血常规、甲状腺功能等检验项目/组合。,B型利钠肽,reclassified_as,检验项目与检验细项分层治理。,,K_LAB_SUBITEM_DICT,
1711bdcc13585fe0929b4d2bfae02c70,LabItem,CARD-SKELETON-20260709-LABTEST-C35CBC9355102D0B,B型钠尿肽,K_LAB_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""BNP"", ""脑钠肽"", ""B型钠尿肽"", ""NT-proBNP""]}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,转为检验细项,该名称是可测量的检验指标细项，不是血常规、甲状腺功能等检验项目/组合。,B型钠尿肽,reclassified_as,检验项目与检验细项分层治理。,,K_LAB_SUBITEM_DICT,
e0af4107ea535dfb9af5c9fd69d80889,LabItem,EXAM-HT-CKD-EGFR-UACR,CKD高血压肾功能和尿蛋白评估,K_LAB_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""CKD高血压肾功能和尿蛋白评估"", ""UACR"", ""尿蛋白"", ""肾功能"", ""CKD患者""]}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,转入临床评估,该名称描述病史或综合评估过程，不是可开立的检查/检验标准项目。,CKD高血压肾功能和尿蛋白评估,reclassified_as,保留为评估步骤或规则，不注册Oracle项目字典。,,,
a98c82572cff5d448a943006543aad0e,LabItem,LAB-CARD-BF2619C772EC,C反应蛋白,K_LAB_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""C 反应蛋白"", ""CRP"", ""C反应蛋白""]}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,转为检验细项,该名称是可测量的检验指标细项，不是血常规、甲状腺功能等检验项目/组合。,C反应蛋白,reclassified_as,检验项目与检验细项分层治理。,,K_LAB_SUBITEM_DICT,
6215c18624425af494d2d28e9ca9e14d,LabItem,LAB-CARD-2E1F4EC42626,D-二聚体,K_LAB_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""D-二聚体""]}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,转为检验细项,该名称是可测量的检验指标细项，不是血常规、甲状腺功能等检验项目/组合。,D-二聚体,reclassified_as,检验项目与检验细项分层治理。,,K_LAB_SUBITEM_DICT,
25ac429813c857aebe66f87854bcc3c4,LabItem,LAB-CARD-408A62EF5D51,NT-proBNP,K_LAB_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""NT-proBNP"", ""N端脑钠肽前体"", ""N末端B型钠尿肽前体""]}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,转为检验细项,该名称是可测量的检验指标细项，不是血常规、甲状腺功能等检验项目/组合。,NT-proBNP,reclassified_as,检验项目与检验细项分层治理。,,K_LAB_SUBITEM_DICT,
3fa75011a685540bbd1c32ef0d5d05dd,LabItem,CARD-SKELETON-20260709-LABTEST-EA39FB0FF19DE7FA,N末端B型钠尿肽前体,K_LAB_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,转为检验细项,该名称是可测量的检验指标细项，不是血常规、甲状腺功能等检验项目/组合。,N末端B型钠尿肽前体,reclassified_as,检验项目与检验细项分层治理。,,K_LAB_SUBITEM_DICT,
25cfe7230e2c5ca7af4089a0d54224f2,LabItem,LAB-CARD-6DEDDE6D2554,国际标准化比值,K_LAB_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""INR"", ""国际标准化比值""]}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,转为检验细项,该名称是可测量的检验指标细项，不是血常规、甲状腺功能等检验项目/组合。,国际标准化比值,reclassified_as,检验项目与检验细项分层治理。,,K_LAB_SUBITEM_DICT,
f82b69cd78c356ae83e54ec6cf389f77,LabItem,LAB-CARD-9BAE7B9210AE,尿白蛋白/肌酐比值,K_LAB_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""尿白蛋白肌酐比"", ""尿微量白蛋白""]}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,转为检验细项,该名称是可测量的检验指标细项，不是血常规、甲状腺功能等检验项目/组合。,尿白蛋白/肌酐比值,reclassified_as,检验项目与检验细项分层治理。,,K_LAB_SUBITEM_DICT,
4ad2dfc8dccd5695b226ac8df33ea76a,LabItem,LAB-CARD-A9EC1D4DA037,心肌肌钙蛋白,K_LAB_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""cTnI"", ""cTnT"", ""心肌肌钙蛋白"", ""肌钙蛋白""]}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,转为检验细项,该名称是可测量的检验指标细项，不是血常规、甲状腺功能等检验项目/组合。,心肌肌钙蛋白,reclassified_as,检验项目与检验细项分层治理。,,K_LAB_SUBITEM_DICT,
c7823df445f85207b524f5beb7f5fc01,LabItem,LAB-CARD-TEXT-3F8D27CB7E,白细胞计数,K_LAB_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""CBC"", ""白细胞计数"", ""血小板"", ""血红蛋白""]}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,转为检验细项,该名称是可测量的检验指标细项，不是血常规、甲状腺功能等检验项目/组合。,白细胞计数,reclassified_as,检验项目与检验细项分层治理。,,K_LAB_SUBITEM_DICT,
af616812070c58a09940053bb21238b5,LabItem,LAB-CARD-1BE2B3C08B76,红细胞沉降率,K_LAB_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""ESR"", ""红细胞沉降率"", ""血沉""]}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,转为检验细项,该名称是可测量的检验指标细项，不是血常规、甲状腺功能等检验项目/组合。,红细胞沉降率,reclassified_as,检验项目与检验细项分层治理。,,K_LAB_SUBITEM_DICT,
3925dcc5b307527d9898a2c53d7dacb5,LabItem,CARD-SKELETON-20260709-LABTEST-AD6A34F25F521595,肌钙蛋白,K_LAB_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""cTnI"", ""cTnT"", ""心肌肌钙蛋白"", ""肌钙蛋白""]}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,转为检验细项,该名称是可测量的检验指标细项，不是血常规、甲状腺功能等检验项目/组合。,肌钙蛋白,reclassified_as,检验项目与检验细项分层治理。,,K_LAB_SUBITEM_DICT,
2413ae2fe36450be9049855c459bf7c7,LabItem,LAB-CARD-F2BFB7EA8B44,血尿酸,K_LAB_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""尿酸""]}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,转为检验细项,该名称是可测量的检验指标细项，不是血常规、甲状腺功能等检验项目/组合。,血尿酸,reclassified_as,检验项目与检验细项分层治理。,,K_LAB_SUBITEM_DICT,
406bd549bb1b58c9b85c4d0aff16f013,LabItem,LAB-CARD-D26D76AD854B,血肌酐,K_LAB_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""肌酐""]}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,转为检验细项,该名称是可测量的检验指标细项，不是血常规、甲状腺功能等检验项目/组合。,血肌酐,reclassified_as,检验项目与检验细项分层治理。,,K_LAB_SUBITEM_DICT,
f43d7fb1d29f5eac90b85b89295dddd7,LabItem,LAB-CARD-F89D5BB72F25,血钾,K_LAB_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""血清钾""]}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,转为检验细项,该名称是可测量的检验指标细项，不是血常规、甲状腺功能等检验项目/组合。,血钾,reclassified_as,检验项目与检验细项分层治理。,,K_LAB_SUBITEM_DICT,
d483be811c255d7eb12e4ff79f31b197,LabItem,LAB-CARD-91796AAB61B0,醛固酮/肾素比值,K_LAB_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""醛固酮肾素比值"", ""ARR""]}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,转为检验细项,该名称是可测量的检验指标细项，不是血常规、甲状腺功能等检验项目/组合。,醛固酮/肾素比值,reclassified_as,检验项目与检验细项分层治理。,,K_LAB_SUBITEM_DICT,
6e65387abed85f349bbe5ddf16b642ec,LabSubitem,IND-CARD-LAB-BNP-ELEVATED,BNP升高,K_LAB_SUBITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,拆分为检验细项与结果状态,名称把检验细项和升高、异常或阈值条件混在一起，应由标准细项加结果/规则表达。,BNP升高,,,,K_LAB_SUBITEM_DICT,
8ccbc61a01fb5e3fb95a9b131b0fdd39,LabSubitem,IND-CARD-AMI-LAB-EB5597E7C61B,C反应蛋白升高,K_LAB_SUBITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,拆分为检验细项与结果状态,名称把检验细项和升高、异常或阈值条件混在一起，应由标准细项加结果/规则表达。,C反应蛋白升高,,,,K_LAB_SUBITEM_DICT,
65a8aa98e2b6598cb8bd7524a93ef4ba,LabSubitem,IND-CARD-AMI-LAB-5CFDDE34866E,D-二聚体升高,K_LAB_SUBITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,拆分为检验细项与结果状态,名称把检验细项和升高、异常或阈值条件混在一起，应由标准细项加结果/规则表达。,D-二聚体升高,,,,K_LAB_SUBITEM_DICT,
cae410646fe056d399f082c7de4f3850,LabSubitem,IND-CARD-LAB-DDIMER-PE-ELEVATED-20260714,D-二聚体升高提示肺栓塞鉴别线索但需结合临床,K_LAB_SUBITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,转入临床规则,名称包含诊断或风险推理，不应注册为普通标准字典实体。,D-二聚体升高提示肺栓塞鉴别线索但需结合临床,,,,K_LAB_SUBITEM_DICT,
9e47190da8195436b6fe1178dfce6e26,LabSubitem,IND-CARD-LAB-DDIMER-PTE-NEG-20260714,D-二聚体＜500μg/L可基本排除低度临床可能性急性PTE,K_LAB_SUBITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,拆分为检验细项与结果状态,名称把检验细项和升高、异常或阈值条件混在一起，应由标准细项加结果/规则表达。,D-二聚体＜500μg/L可基本排除低度临床可能性急性PTE,,,,K_LAB_SUBITEM_DICT,
632b1968ba9f53fdb717dec1f8c7bb3c,LabSubitem,IND-CARD-LAB-INR-ABNORMAL,INR异常,K_LAB_SUBITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,拆分为检验细项与结果状态,名称把检验细项和升高、异常或阈值条件混在一起，应由标准细项加结果/规则表达。,INR异常,,,,K_LAB_SUBITEM_DICT,
fbd262cdeca15652b065edf3bcf81ad4,LabSubitem,IND-CARD-LAB-NTPROBNP-ELEVATED,NT-proBNP升高,K_LAB_SUBITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,拆分为检验细项与结果状态,名称把检验细项和升高、异常或阈值条件混在一起，应由标准细项加结果/规则表达。,NT-proBNP升高,,,,K_LAB_SUBITEM_DICT,
55454cac2eeb5d7dbed935879678ffd2,LabSubitem,IND-CARD-AMI-LAB-A07CEA5883A7,中性粒细胞增多,K_LAB_SUBITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,拆分为检验细项与结果状态,名称把检验细项和升高、异常或阈值条件混在一起，应由标准细项加结果/规则表达。,中性粒细胞增多,,,,K_LAB_SUBITEM_DICT,
57919a8887405ad1a971010840fe14f7,LabSubitem,IND-CARD-AMI-LAB-4F371E5141D0,低密度脂蛋白胆固醇升高,K_LAB_SUBITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,拆分为检验细项与结果状态,名称把检验细项和升高、异常或阈值条件混在一起，应由标准细项加结果/规则表达。,低密度脂蛋白胆固醇升高,,,,K_LAB_SUBITEM_DICT,
205bdc504e645f9196aa2651cab58e46,LabSubitem,IND-CARD-LAB-COAGULATION-ABNORMAL,凝血功能异常,K_LAB_SUBITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,拆分为检验细项与结果状态,名称把检验细项和升高、异常或阈值条件混在一起，应由标准细项加结果/规则表达。,凝血功能异常,,,,K_LAB_SUBITEM_DICT,
72c32b10629a597ab6773baf2b53f275,LabSubitem,IND-CARD-LAB-ABG-ABNORMAL,动脉血气异常,K_LAB_SUBITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,拆分为检验细项与结果状态,名称把检验细项和升高、异常或阈值条件混在一起，应由标准细项加结果/规则表达。,动脉血气异常,,,,K_LAB_SUBITEM_DICT,
a89f6f25cf01524ebfd8b3367b049c25,LabSubitem,IND-CARD-AMI-LAB-027A760481F7,嗜酸性粒细胞减少或消失,K_LAB_SUBITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,拆分为检验细项与结果状态,名称把检验细项和升高、异常或阈值条件混在一起，应由标准细项加结果/规则表达。,嗜酸性粒细胞减少或消失,,,,K_LAB_SUBITEM_DICT,
ac601c33bd155e9c8ea4e4724a4ca14a,LabSubitem,IND-CARD-HT-LAB-UACR-ABNORMAL,尿白蛋白/肌酐比值异常,K_LAB_SUBITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""UACR异常"", ""尿微量白蛋白肌酐比异常"", ""尿白蛋白肌酐比升高""]}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,拆分为检验细项与结果状态,名称把检验细项和升高、异常或阈值条件混在一起，应由标准细项加结果/规则表达。,尿白蛋白/肌酐比值异常,,,,K_LAB_SUBITEM_DICT,
c9fe9753121052e895b81caefda05d90,LabSubitem,IND-CARD-LAB-DDIMER-AGE-ADJ-20260714,年龄校正D-二聚体临界值（＞50岁：年龄×10μg/L）,K_LAB_SUBITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,拆分为检验细项与结果状态,名称把检验细项和升高、异常或阈值条件混在一起，应由标准细项加结果/规则表达。,年龄校正D-二聚体临界值（＞50岁：年龄×10μg/L）,,,,K_LAB_SUBITEM_DICT,
6c5aebd0ce185b869d1c0fd875b4620b,LabSubitem,IND-CARD-AMI-LAB-2906F6AE1C62,心肌肌钙蛋白升高,K_LAB_SUBITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,拆分为检验细项与结果状态,名称把检验细项和升高、异常或阈值条件混在一起，应由标准细项加结果/规则表达。,心肌肌钙蛋白升高,,,,K_LAB_SUBITEM_DICT,
5ceb92f3b8815aa8a79d1839e60a50a4,LabSubitem,IND-CARD-LAB-FREE-FATTY-ACID-HIGH,游离脂肪酸升高,K_LAB_SUBITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,拆分为检验细项与结果状态,名称把检验细项和升高、异常或阈值条件混在一起，应由标准细项加结果/规则表达。,游离脂肪酸升高,,,,K_LAB_SUBITEM_DICT,
9b36bade91c85adeb1d45fd602c35106,LabSubitem,IND-CARD-LAB-THYROID-FUNCTION-ABNORMAL,甲状腺功能异常,K_LAB_SUBITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,拆分为检验细项与结果状态,名称把检验细项和升高、异常或阈值条件混在一起，应由标准细项加结果/规则表达。,甲状腺功能异常,,,,K_LAB_SUBITEM_DICT,
27a64295ef4b516a9523f56291bf507a,LabSubitem,IND-CARD-LAB-ELECTROLYTE-ABNORMAL,电解质异常,K_LAB_SUBITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,拆分为检验细项与结果状态,名称把检验细项和升高、异常或阈值条件混在一起，应由标准细项加结果/规则表达。,电解质异常,,,,K_LAB_SUBITEM_DICT,
aaca854c6f28570c977c7f9db701cbdc,LabSubitem,IND-CARD-AMI-LAB-68B53FF37FA2,白细胞计数升高,K_LAB_SUBITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,拆分为检验细项与结果状态,名称把检验细项和升高、异常或阈值条件混在一起，应由标准细项加结果/规则表达。,白细胞计数升高,,,,K_LAB_SUBITEM_DICT,
63ce676bf6f653b0b5e3e9b75d680d67,LabSubitem,IND-CARD-HT-LAB-FPG-ABNORMAL,空腹血糖异常,K_LAB_SUBITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""FPG异常"", ""空腹血糖升高"", ""空腹血糖降低""]}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,拆分为检验细项与结果状态,名称把检验细项和升高、异常或阈值条件混在一起，应由标准细项加结果/规则表达。,空腹血糖异常,,,,K_LAB_SUBITEM_DICT,
51e48eb559f554b7aed6618c0b5c0df1,LabSubitem,IND-CARD-AMI-LAB-3D862E7F3F4E,红细胞沉降率增快,K_LAB_SUBITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,拆分为检验细项与结果状态,名称把检验细项和升高、异常或阈值条件混在一起，应由标准细项加结果/规则表达。,红细胞沉降率增快,,,,K_LAB_SUBITEM_DICT,
dfb3882026a1597a83a33aa59f3bc38b,LabSubitem,IND-CARD-AMI-LAB-0E23D936276F,肌红蛋白升高,K_LAB_SUBITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,拆分为检验细项与结果状态,名称把检验细项和升高、异常或阈值条件混在一起，应由标准细项加结果/规则表达。,肌红蛋白升高,,,,K_LAB_SUBITEM_DICT,
26c4a6f49dd85c3b810173a2d4e1ab19,LabSubitem,IND-CARD-AMI-LAB-68AAB9D88BA4,肌酸激酶升高,K_LAB_SUBITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,拆分为检验细项与结果状态,名称把检验细项和升高、异常或阈值条件混在一起，应由标准细项加结果/规则表达。,肌酸激酶升高,,,,K_LAB_SUBITEM_DICT,
26603a0c9d1d50ca9eac8ff4ba267376,LabSubitem,IND-CARD-AMI-LAB-0FC93EB091FE,肌酸激酶同工酶升高,K_LAB_SUBITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,拆分为检验细项与结果状态,名称把检验细项和升高、异常或阈值条件混在一起，应由标准细项加结果/规则表达。,肌酸激酶同工酶升高,,,,K_LAB_SUBITEM_DICT,
b51f298776995ee7978a3e665386931c,LabSubitem,IND-CARD-LAB-LIVER-FUNCTION-ABNORMAL,肝功能异常,K_LAB_SUBITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,拆分为检验细项与结果状态,名称把检验细项和升高、异常或阈值条件混在一起，应由标准细项加结果/规则表达。,肝功能异常,,,,K_LAB_SUBITEM_DICT,
