disease_code,disease_name,entity_type,evidence_levels,evidence_texts,guideline_names,node_code,node_name,pages,recommendation_levels
DIS-CARD-CM-NDLVCM,非扩张型左心室心肌病,ClinicalRule,['未分级/指南未显式标注'],"['7.3.5.2. Primary prevention of sudden cardiac death There are no available RCTs examining the usefulness of ICDs to prevent SCD in patients with mild or moderate LV dysfunction. Recommendations for ICD implantation in DCM individuals with                                                Recommendation Table 26 — Recommendations for LVEF <35% are discussed in Section 6.10.2 and also apply to pa-     an implantable cardioverter  defibrillator  in patients tients with NDLVC and LVEF <35%. Most patients with NDLVC,     with non-dilated left ventricular cardiomyopathy however, have either normal or mildly impaired LV systolic func- tion. Much of the data on the natural history and risk prediction     Recommendations                            Classa   Levelb in NDLVC are derived from cohorts that include either patients Secondary prevention with DCM or with ARVC (see Sections 7.2 and 7.4), and data on patients  with NDLVC  are  therefore  necessarily  very  limited.     An ICD is recommended to reduce the risk of However, the available data suggest that genotype is a major deter-      sudden death and all-cause mortality in patients with minant of SCD  risk, with  patients harbouring  variants  in PLN,     NDLVC who have survived a cardiac arrest or have         I     C TMEM43,  DES,  DSP,  LMNA,  FLNC  (truncating  variants),  and       recovered from a ventricular arrhythmia causing RBM20 having a substantially higher rate of major arrhythmic events      haemodynamic instability. than  other  causes  regardless  of  LVEF.440,542,864–869 For some      Primary prevention high-risk   genotypes    (e.g.  LMNA   [https://lmna-risk-vta.fr]541), An ICD should be considered to reduce the risk of gene-specific (or, in the case of the PLN p.Arg14del variant, variant- sudden death and all-cause mortality in patients withspecific  [https://plnriskcalculator.shinyapps.io/final_shiny])542  risk-                                                                   IIa     A NDLVC, heart failure symptoms, and LVEF ≤35% prediction scores have been developed that consider genotype despite >3 months of OMT.861,885characteristics and  additional phenotypic  features. Where such scores are available, they should be used to guide primary preven-      The patient’s genotype should be considered in the       IIa     C tion ICD implantation (Figure 12). As discussed in Sections 7.1.5 and       estimation of SCD risk in NDLVC. 7.2.5, the Task Force acknowledges the challenges associated with     An ICD should be considered in patients with defining universal thresholds for acceptable risk across different car-     NDLVC with a genotype associated with high SCD IIa     C diomyopathy phenotypes, but is of the opinion that a similar ap-         risk and LVEF >35% in the presence of additional risk proach to that taken in risk stratification for HCM is reasonable,        factors (see Table 21).185,186,438,541,542,865–869,878–883 although the 2022 ESC Guidelines for the management of patients     An ICD may be considered in selected patients with with ventricular arrhythmias and the prevention of sudden cardiac death     NDLVC with a genotype associated with high SCD IIb     Chave suggested a higher threshold of 10% risk at 5 years to guide                                                                                                  risk and LVEF >35% without additional risk factors primary prevention ICD implantation  in  patients with NDLVC                                                                                    (see Table 21). and LMNA variants.3 This Task Force recommends more overt An ICD may be considered in patients with NDLVC shared decision-making based on real-world data as well as individ- without a genotype associated with high SCD risk                                                                                                                                           IIb     C          2023ual preferences, beliefs, circumstances, and values. Gaps in evidence and LVEF >35% in the presence of additional risk                                      ESCare acknowledged and should be shared with patients, and compet- factors.c                               © ing risks related to the disease (heart failure, stroke) and to age and comorbidity, as well as device-related complications, should be      ICD, implantable cardioverter defibrillator; LVEF, left ventricular ejection fraction; NDLVC, discussed.                                                                                 non-dilated left ventricular cardiomyopathy; OMT, optimal medical therapy; SCD, sudden There are very few data to guide risk stratification in patients with       cardiac death. aClass of recommendation. NDLVC without a known causative gene variant, but on the basis of       bLevel of evidence. the existing literature, the Task Force suggests that it may be reasonable       cAdditional risk factors include syncope, LGE presence on CMR.']",[],RULE-CDSS-CM-NDLVCM-02-01-RISK,NDLVCM风险和随访规则,[66],['未分级/指南未显式标注']
DIS-CARD-CM-NDLVCM,非扩张型左心室心肌病,DiagnosisCriteria,[],[],[],DXC-CARD-CM-NDLVCM-CMR-LGE,CMR-LGE非缺血性瘢痕诊断依据,[],[]
DIS-CARD-CM-NDLVCM,非扩张型左心室心肌病,Medication,[],[],[],CARD-SKELETON-20260709-MEDICATION-DDAA1C07D618EDC7,β受体拮抗剂,[],[]
DIS-CARD-CM-NDLVCM,非扩张型左心室心肌病,Medication,[],[],[],CARD-SKELETON-20260709-MEDICATION-09DFB5E0DF9F68B9,血管紧张素II受体拮抗剂,[],[]
DIS-CARD-CM-NDLVCM,非扩张型左心室心肌病,Medication,[],[],[],MED-CARD-C015B7A5655A,血管紧张素Ⅱ受体阻滞剂,[],[]
DIS-CARD-CM-NDLVCM,非扩张型左心室心肌病,Medication,[],[],[],MED-CARD-E40082221530,血管紧张素转换酶抑制剂,[],[]
DIS-CARD-CM-NDLVCM,非扩张型左心室心肌病,Procedure,[],[],[],CARD-SKELETON-20260709-PROCEDURE-B59B1385BA9A601D,植入型心律转复除颤器,[],[]
DIS-CARD-CM-NDLVCM,非扩张型左心室心肌病,TreatmentPlan,[],[],[],PLAN-CARD-TEXT-655F4B37BC,控制心室率,[],[]
DIS-CARD-CM-NDLVCM,非扩张型左心室心肌病,TreatmentPlan,[],[],[],PLAN-CARD-0E0B6D3DD944,非扩张型左心室心肌病治疗方案,[],[]
DIS-CARD-CM-RCM,限制型心肌病,ClinicalRule,[],[],[],CARD-SKELETON-FULL-20260709-DIFFERENTIALDIAGNOSIS-DC5AC78EB42ED67E,2.鉴别诊断首先,[],[]
DIS-CARD-CM-RCM,限制型心肌病,ClinicalRule,['C'],['推荐使用β 受体阻滞剂后仍出  肺血管阻力升高，合并严重肺动脉高压会丧失心脏 现复发性室性心律失常的患儿使用抗心律失常药物  移植机会，故建议对所有患儿行心导管检查测量肺 如胺碘酮等（Ⅰ，C） [50]。              动脉压力和肺血管阻力，并每6~12 个月进行1 次 经最佳药物治疗后仍存在持续性症状的梗阻性  评估（Ⅰ，B） [67]。需与缩窄性心包炎及其他限制 HCM 患儿可考虑手术治疗；年幼儿童的冠状动脉较  样改变心肌病鉴别。RCM 是预后最差的儿童心肌 细，推荐选择外科室间隔减容术（Ⅰ，C），而非经  病，半数以上患儿在确诊后2 年内死亡或接受心脏 皮室间隔减容术治疗 [67]。             移植 [278]。 HCM 患儿的SCD 危险分层需要综合评估多种     心脏移植是终末期治疗手段。RCM 依赖较高的 危险因素，推荐在初次评估时及此后每1~2 年进行  充盈压维持心输出量，过度利尿可能导致灌注不足。 全面、系统的SCD 风险评估（Ⅰ，B） [50]。具有≥1   RCM 患儿对β 受体阻滞剂或钙拮抗剂耐受性较差， 项SCD 危险因素（包括SCD 家族史、不明原因晕厥、  应慎重选择。存在心肌缺血和晕厥的患儿可考虑植 严重左心室肥厚、NSVT）的患儿可应用HCM Risk-   入ICD（Ⅱb，C）。 Kids 预测模型 [282] 或PRIMaCY 预测模型 [283] 个体化     7.4 儿童ACM 评估SCD 风险，以了解5 年SCD 风险和指导ICD     儿童ACM 定义与分型同成人相似，是青少年 的植入（Ⅱa，B）（图3），建议青少年患者本人参与    SCD 的重要原因。诊断参考本文4.4.1 ACM 章节 [139]。 医患共同决策 [50]。                 常见表现为心功能不全和心律失常相关症状，SCD 7.2 儿童DCM                   可以是首发症状。儿童ACM 的发病初期和病程进 儿童DCM 的定义和成人相似，左心室扩大定  展中可反复出现与心肌炎相似的临床表型，其病理 义为LVEDD 或LVEDV 的Z 值>2[67]，年发病率为  机制可能与特定遗传背景下的炎症浸润相关 [288]。 0.57/10 万。'],[],RULE-CDSS-CM-RCM-02-01-TREAT,RCM治疗管理规则,[32],['Ⅰ']
DIS-CARD-CM-RCM,限制型心肌病,ClinicalRule,['未分级/指南未显式标注'],['限制型心肌病（restrictive cardiomyopathy，RCM）是一组以限制性心室充盈障碍为特征的混合性 心肌病，其预后较差，5 年生存期仅约30%。 【病因与分类】 本病病因极为复杂，包括遗传性、散发性，或系统性疾病累及。 RCM 可分为心肌型和心内膜心肌型。心肌型又可分为：①浸润性\u2009/\u2009贮积性：细胞内或细胞间异常 物质堆积，主要包括淀粉样变、结节病、戈谢病、糖原贮积症、Fabry 病、Danon 病、血色病等；②非浸润 性：包括家族性RCM，部分可能与轻型DCM、HCM等有表型重叠。心内膜心肌型又可分为：①闭塞性， 经典的RCM 主要累及心内膜，见于心内膜弹力纤维增生症、高嗜酸性粒细胞综合征、放射性损害、蒽 环类药物毒性等；②非闭塞性，多为类瘤样浸润或恶性浸润所致。 心肌淀粉样变性（cardiac amyloidosis，CA）是最常见的浸润性RCM。已发现30 多种致病蛋白， 累及心脏的主要有2 个亚型：免疫球蛋白轻链型CA（AL-CA）和甲状腺素转运蛋白型CA（ATTR-CA）， 根据有无甲状腺素转运蛋白（TTR）基因突变又可将ATTR-CA 分为突变型（ATTRm-CA）和野生型 （ATTRwt-CA）。 【病理改变与病理生理】 本病病因复杂、病理改变各异。经典RCM 的病理改变为心内膜纤维 化、钙化及附壁血栓，心内膜下心肌变性坏死及瘢痕形成；各类RCM 有各自的病理特征，如CA 的淀 粉样物质表现为刚果红染色呈砖红色、偏振光显微镜下呈苹果绿双折光。以上改变导致室壁僵硬、心 室充盈严重受限及体循环和肺循环淤血。 【临床表现】 1.\u2002 症状\u2003 早期主要为HFpEF 的症状，如活动耐量下降、呼吸困难等；随病程进展，逐渐出现食欲 缺乏、腹胀、水肿等。右心衰症状较重为经典RCM 的特点。 2.\u2002 体征\u2003 可闻及第四心音奔马律，血压低常预示预后不良。本病病人颈静脉怒张、肝大、腹腔积 液、下肢水肿等右心衰体征也较突出。 【辅助检查】 1.\u2002 实验室检查\u2003 原发病相关的实验室异常，如怀疑CA 需做血清游离轻链及血尿免疫固定蛋白 电泳以寻找浆细胞病的证据；脑钠肽（BNP）、N 末端B 型利钠肽原（NT-proBNP）和肌钙蛋白是评价 CA 严重程度的生物标志物，三者均与其预后相关。 2.\u2002 心电图检查\u2003 可见QRS 波低电压、异常q 波、ST-T 改变及各种心律失常，全导联低电压与影 像学心肌肥厚不相称是CA 较特殊表现。 3.\u2002 胸部X 线\u2009/CT\u2003 心房明显增大，偶见心内膜钙化影。CT 可较好辨别心内膜或心包钙化。 4.\u2002 经胸超声心动图\u2003 TTE 结合多普勒检查是重要的诊断手段，典型表现为：心室充盈严重受限， 舒张功能明显减低，双心房显著扩大。若见心肌弥漫性增厚呈毛玻璃样改变提示CA 的可能，而应变 显像（表现为纵向应变峰值绝对值降低）可更早发现收缩功能异常，尤其出现左心室基底和中段的纵 向应变降低而心尖部正常（心尖保留征），有助于区分CA 和其他原因造成的左心室肥厚。 5.\u2002 磁共振成像\u2003 CMR-LGE 可明确心内膜、心肌及心包病变是否存在及其性质，如炎症、纤维 化、瘢痕。若为CA，CMR 可见“淀粉样LGE 模式”，心内膜下LGE 常见于AL-CA，透壁LGE 常见于 ATTR-CA。 6.\u2002 心脏核素成像\u2003  99mTc 焦磷酸盐（99mTc-PYP）核素扫描或单光子发射计算机断层成像对ATTR- CA 具有重要诊断价值。研究显示临床疑似CA 病人中进行 99mTc-PYP 核素扫描，如果心肌摄取为2 级（与骨摄取相关）或3 级（高于骨摄取），同时血清\u2009/\u2009尿液中单克隆免疫球蛋白阴性，可诊断ATTR- CA，并可在超声心动图或CMR 出现异常前识别出心肌病变。 7.\u2002 心导管检查\u2003 舒张期心室压力曲线呈现早期下陷、晚期高原波形，与缩窄性心包炎的表现相'],[],RULE-CDSS-CM-RCM-01-01-DIAG,RCM诊断确认规则,[315],['未分级/指南未显式标注']
DIS-CARD-CM-RCM,限制型心肌病,ClinicalRule,[],[],[],CARD-SKELETON-20260709-DIFFERENTIALDIAGNOSIS-B5F4AE479740EB0E,可根据影像学检查结果及心导管压力特征进行鉴别,[],[]
DIS-CARD-CM-RCM,限制型心肌病,ClinicalRule,[],[],[],CARD-SKELETON-FULL-20260709-DIFFERENTIALDIAGNOSIS-B65A5C7162652067,排除继发性病因后,[],[]
DIS-CARD-CM-RCM,限制型心肌病,ClinicalRule,[],[],[],CARD-SKELETON-20260709-DIFFERENTIALDIAGNOSIS-141D318CD2FE0B33,缩窄性心包炎鉴别,[],[]
DIS-CARD-CM-RCM,限制型心肌病,DiagnosisCriteria,[],[],[],DXC-CARD-F68ECA7670AB,限制型心肌病诊断标准,[],[]
DIS-CARD-CM-RCM,限制型心肌病,DifferentialDiagnosis,[],[],[],DDX-CARD-A07BA907BDB0,心肌炎,[],[]
DIS-CARD-CM-RCM,限制型心肌病,DifferentialDiagnosis,[],[],[],DDX-CARD-645287F85899,瓣膜性心脏病,[],[]
DIS-CARD-CM-RCM,限制型心肌病,DifferentialDiagnosis,[],[],[],DDX-CARD-887CF6C354E7,高血压性心脏病,[],[]
DIS-CARD-CM-RCM,限制型心肌病,Medication,[],[],[],CARD-SKELETON-20260709-MEDICATION-DDAA1C07D618EDC7,β受体拮抗剂,[],[]
DIS-CARD-CM-RCM,限制型心肌病,Medication,[],[],[],MED-DIURETIC,利尿剂,[],[]
DIS-CARD-CM-RCM,限制型心肌病,Medication,[],[],[],MED-CARD-TEXT-93710567D3,洋地黄类药物,[],[]
DIS-CARD-CM-RCM,限制型心肌病,Medication,[],[],[],MED-CARD-TEXT-28E925C6DE,钙通道阻滞剂,[],[]
DIS-CARD-CM-RCM,限制型心肌病,Medication,[],[],[],MED-NDHP-CCB,非二氢吡啶类钙通道阻滞剂,[],[]
DIS-CARD-CM-RCM,限制型心肌病,Procedure,[],[],[],PROC-ICD,埋藏式心脏复律除颤器,[],[]
DIS-CARD-CM-RCM,限制型心肌病,Procedure,[],[],[],PROC-HEART-TRANSPLANT,心脏移植,[],[]
DIS-CARD-CM-RCM,限制型心肌病,Procedure,[],[],[],CARD-SKELETON-20260709-PROCEDURE-F93FB044FE443C59,心脏起搏器,[],[]
DIS-CARD-CM-RCM,限制型心肌病,Procedure,[],[],[],CARD-SKELETON-20260709-PROCEDURE-3B8C0A206F202C65,起搏器,[],[]
DIS-CARD-CM-RCM,限制型心肌病,TreatmentPlan,[],[],[],PLAN-CARD-A1C4E6332D38,抗凝治疗,[],[]
DIS-CARD-CM-RCM,限制型心肌病,TreatmentPlan,[],[],[],PLAN-CARD-8419002B35F1,限制型心肌病治疗方案,[],[]
